PRIVATE,SEATS,HUBS
Auto-rickshaws,3,https://travelynnfamily.com/auto-rickshaws-in-bangalore-with-kids/
Bike ,1,https://quickride.in/cities/bike-pooling-in-bangalore.php
Taxis,4,https://www.smarther.co/mobile-apps/taxi-booking-apps-india/
Car Rentals(self drive),5,https://onroadz.com/self-drive-cars-bangalore/
Carpooling Services,4,https://bengaluru.citizenmatters.in/carpooling-in-bangalore-here-are-some-tips-to-help-you-get-started-6844
Private Buses,40,https://play.google.com/store/apps/details?id=org.transhelp.bykerr&hl=en_IN
Airport Taxi Services,4,https://www.kstdc.co/en/airport-taxi-bangalore/
Corporate Transportation Services,4,https://www.turbizo.com/
,,
